placed	colocado, situado localizado posicionado​,confiança depositada​,segundo colocado​



conflict	conflito guerra confronto contradição​,colidir​,conflitante contraditório divergentes opostas​,conflito de interesse​,conflitos de interesses​
bald	careca calvo​,calvície​

actress	atriz actriz​,atrizes,atriz coadjuvante​,atriz pornográfica atriz pornô​
abandon	renunciar largar​
wisdom	sabedoria sensatez bom senso discernimento​,sabedoria convencional sabedoria popular visão convencional convicção geral​,dente do siso​,sabedoria coletiva​
steam	vapor​,vaporizar​,vaporização​,fumegantes​,cozido cozido a vapor​

pole	pólo polo poste vara​,privilegiada​,polaco​,polacos​
duh	
collar	colarinho coleira colar gola​,prender​,colarinho branco​,clavícula​,colar de perfuração​

worthless	inútil inúteis desvalorizada imprestável​,inutilidade​
warlock	feiticeiro​
sucking	sugador​,leitão​,bezerro de leite vitelo de leite​



introduced	introduzido, apresentado ​
injured	vítima​,ferido lesionado lesado​,pessoa lesada parte lesada parte prejudicada​,pessoa ferida lesado pessoa acidentada pessoa sinistrada​,pessoas feridas, pessoas machucadas
graduation	graduação formatura licenciatura colação de grau​,formatura cerimônia de formatura cerimônia de graduação formatura dos alunos​,graduação do secundário​,ano da formatura​
enormous	enorme grande enormes imenso​,enorme quantidade quantidade enorme grande quantidade enorme volume​,enorme tarefa tarefa gigantesca tarefa hercúlea tarefa imensa​,enorme quantidade número enorme grande número número elevadíssimo​

disturbing	perturbador preocupante inquietante​
disturb	perturbar incomodar atrapalhar​,perturbação distúrbio interferência transtorno​,perturbado, incomodado conturbado​,perturbações, distúrbios, tumultos, desordens
distract	distrair desviar​,distraído, desviada desviadas​,que distrai ​,distração diversão​
deals	negócios, acordos, transações,negócios empresariais, acordos de negócios​,ofertas especiais, acordos especiais, negócios especiais​,acordos comerciais​

baker	padeiro​,padaria panificação panificadora confeitaria​,padarias,produtos de padaria, produtos de panificação​
vodka	vodca​

require	exigir requerer precisar necessitar​,necessário exigido requerido, exigidos​,requisito exigência necessidade condição​,como exigido como previsto​

muffin	muffin​
mid	médio intermédio​,médio central intermédia intermediária​,Médio Oriente np m, Oriente Médio np m ​,Meio Oriente np m ​,seio​
measure	medida procedimento providência ação​,medir avaliar ponderar quantificar​,medição medida mensuração determinação​,medido, mensurados mensurado mensurada​,medições, medidas, mensurações


dishes	pratos, louça loiça louças,acompanhamento​,lavar a louça lavar a loiça​,pratos de carne​
crawling	rastejante​
congress	congresso​,congressista parlamentar​

briefcase	pasta maleta pastinha​

wiped	limpo​,eliminado destruído​
whistle	apito assobio​,apitar assobiar​,informador delator​,denunciar fazer uma denúncia​,apito final​

roast	assado​,assada​,assar torrar​,torrado, assado, tostado, grelhada​,torrefacção torrefação calcinação reprimenda​
rented	alugado, locados locado arrendado​,carro alugado viatura alugada veículo alugado automóvel alugado​,casa alugada​,instalações alugadas

penis	pénis pênis pinto​
massive	maciço enorme massivo grande​,grande escala escala maciça escala gigantesca​,em larga escala​,qualidade maciça​,empreendimento gigantesco​
link	link ligação relação elo​,ligar vincular unir conectar​,ligado, ligados vinculado​,ligação vinculação vínculo interligação​

flirting	paquera​
existed	existido ​
deposit	depósito caução sinal jazida​,depositar sedimentar precipitar​,deposição depoimento depósito destituição​
damaged	danificado, avariado, estragada prejudicado ​,mercadorias danificadas, mercadoria deteriorada mercadoria com defeito mercadorias estragadas,cabelo estragado fios danificados, cabelo danificado​,seriamente danificada​


unknown	desconhecido, ocultos inédita incerto​,incógnitas, desconhecido desconhecidos, incertezas,erro desconhecido falha desconhecida​,quantidade desconhecida​
types	tipos, modelos, tipologias, espécies,composição tipográfica​,datilografia​,impressor​
topic	tópico tema assunto matéria​,tópico atuais atual temática​,tema quente tópico quente tópico relevante tópico em voga​,tema muito debatido​,temas candentes, temas em destaque​

riot	tumulto motim rebelião insurreição​,motins, tumultos, rebeliões, protestos​,tumulto motim​,vibrante desordeiro​
overreacting	
minimum	mínimo básica​,mínimo​,salário mínimo rendimento mínimo remuneração mínima ordenado mínimo​,padrões mínimos, normas mínimas, requisitos mínimos, critérios mínimos​,mínimo dos mínimos mínimo necessário mínimo indispensável mínimo possível​
logical	lógico evidente sensata claro​,quadro lógico enquadramento lógico estrutura lógica suporte lógico​,raciocínio lógico​,raciocínio lógico pensamento lógico​
impact	impacto efeito repercussão influência​,impactado, afetado influenciado atingidos​
hostile	hostis hostil inimigos inimiga​,ambiente hostil​,atitude hostil​,uma aquisição hostil​
embarrass	embaraçar humilhar​,envergonhado, embaraçado embaraçados constrangido ​,constrangimento embaraço vergonha​,embaraçoso constrangedora vergonhoso​
casual	casual casuais ocasionais informais​,acidente baixa vítima casualidade​,baixas, vítimas, perdas, fatalidades
beacon	farol baliza pólo bastião​,radiofarol​,farol rotativo​,balizagem​
amusing	divertido engraçada recreativas cómico​,mais divertida​
altar	altar​,retábulo​
values	valores, princípios​,valores fundamentais, valores principais, valores centrais, princípios básicos​,valores comuns, valores compartilhados, comunhão de valores valores que partilhamos​,valores-alvo, valores teóricos, valores fixados​
ultimate	final último máximo definitivo​,meta final meta última meta principal objetivo último​,responsabilidade final responsabilidade última responsabilidade fundamental​,experiência final​
skinny	magro magros magrinho​
recognized	reconhecido, conhecida consagrados considerado registado conhecidas identificada famoso​,padrões reconhecidos, normas reconhecidas,reconhecido especialista perito reconhecido​,pessoa reconhecida​
maintain	manter preservar sustentar afirmar​,mantido, conservado garantido conservadas​,manutenção possibilidade de manutenção capacidade de manutenção​,mantenedor responsável, administrador​
goods	bens, mercadorias, produtos​,bens de consumo, produtos de consumo, artigos de consumo​,produtos acabados, bens acabados​,bens de capital, bens de investimento, bens capitais​
covers	capas,lamela​,tampas de bueiros,tampas de escotilha

battery	bateria bateria pilha​,conjunto de baterias kit de pilhas pacote de pilhas​,bateria fraca bateria baixa pouca carga bateria descarregada​,carregador de bateria carregador de pilhas​
survival	sobrevivência subsistência perenidade​,embarcações de sobrevivência, embarcação de sobrevivência embarcação salva-vidas​,taxa de sobrevivência taxa de sobrevida​,fato de sobrevivência​

skirt	saia​,rodear​,rodapé​,saias,rodapé​
shave	barbear raspar​,raspado, barbeado ​,máquina de barbear barbeador​,barbear rente​

porch	varanda alpendre terraço pátio​,varanda da frente​,varanda de trás varanda dos fundos​

ghosts	
favors	favores​

dizzy	tonto​,vertiginoso perturbador​
chili	pimenta malagueta​,piripiri​


begun	
beaten	espancado, batido, agredido​,fora dos circuitos habituais​,caminho trilhado​,caminho batido​
advise	aconselhar recomendar informar consultar​,aconselhado, avisado, informado recomendada​,conselheiro consultor assessor​,conselheiro jurídico​
transferred	transferido, transmitida transmitidos cedido​,montante transferido valor transferido quantia transferida​,montante transferido​

rehab	reabilitação​,reabilitação recuperação reinserção readaptação​,reabilitar​,reabilitação profissional reinserção profissional​
raw	cru, bruto, natural, básicos​,ferida​,material bruto, material de base​,matérias-primas,dados brutos, dados em bruto, dados crus, dados originais​
photographer	fotógrafo fotógrafa​,fotógrafo de retratos​,jornalista fotográfico​,fotógrafo profissional​
peaceful	pacífico calmo tranquilo de paz ​,tranquilidade tranqüilidade serenidade quietude​,resolução pacífica solução pacífica resolução amistosa acordo pacífico​,protesto pacífico​



