			
felizmente	/<span class="ipa dipa">ˈfɔr·tʃə·nət·li</span>/	[sound:cambridge-fortunately.mp3]	happening because of good luck
			
			
rascunho,ortografia americana de “draught”			a piece of writing or a plan that is not yet in its finished form
			
charuto	/<span class="ipa dipa">sɪˈɡɑr</span>/	[sound:cambridge-cigar.mp3]	a thick tube made from rolled tobacco leaves, which people smoke
ativo,dinâmico,atuante	/<span class="ipa dipa">ˈæk·tɪv</span>/	[sound:cambridge-active.mp3]	busy doing a lot of things
fraqueza,debilidade,fragilidade	/<span class="ipa dipa">ˈwik·nəs</span>/	[sound:cambridge-eus74946.mp3]	a lack of strength or power
			
esqui,esquiar	/<span class="ipa dipa">ski</span>/	[sound:cambridge-ski.mp3]	one of a pair of long, thin things that you wear on the bottom of boots to move over snow
			
rancho	/<span class="ipa dipa">ræntʃ</span>/	[sound:cambridge-ranch.mp3]	a large farm where animals are kept
			
musical,com talento musical	/<span class="ipa dipa">ˈmju·zɪ·kəl</span>/	[sound:cambridge-musical.mp3]	relating to music
movimento	/<span class="ipa dipa">ˈmuv·mənt</span>/	[sound:cambridge-eus73104.mp3]	a change of position or place
			
individual,indivíduo,pessoa	/<span class="ipa dipa">ˌɪn·dəˈvɪdʒ·u·əl</span>/	[sound:cambridge-individual.mp3]	considered separately from other things in a group
			
			
examinar,estudar,sabatinar	/<span class="ipa dipa">ɪɡˈzæm·ɪn</span>/	[sound:cambridge-examine.mp3]	to look at someone or something very carefully, especially to try to discover something
			
			
coluna	/<span class="ipa dipa">ˈkɑ·ləm</span>/	[sound:cambridge-column.mp3]	a tall stone post that supports a roof
suborno,subornar	/<span class="ipa dipa">brɑɪb</span>/	[sound:cambridge-bribe.mp3]	money or a present that you give to someone so that they will do something for you
			
tarefa	/<span class="ipa dipa">tæsk</span>/	[sound:cambridge-task.mp3]	a piece of work, especially something unpleasant
espécie	/<span class="ipa dipa">ˈspi·ʃiz</span>/	[sound:cambridge-species.mp3]	a group of plants or animals that are the same in some way
navegar,velejar,viajar (em navio/barco à vela),zarpar,partir,vela	/<span class="ipa dipa">seɪl</span>/	[sound:cambridge-sail.mp3]	to control or travel in a boat or a ship that has an engine or sails
rum	/<span class="ipa dipa">rʌm</span>/	[sound:cambridge-rum.mp3]	a strong, alcoholic drink made from sugar
balneário,estância,último caso	/<span class="ipa dipa">rɪˈzɔrt</span>/	[sound:cambridge-resort.mp3]	a place where many people go for a holiday
erupção cutânea,brotoeja,precipitado,imprudente,precipitadamente,imprudentemente	/<span class="ipa dipa">ræʃ</span>/	[sound:cambridge-rash.mp3]	a group of small, red spots on the skin
receita médica	/<span class="ipa dipa">prɪˈskrɪp·ʃən</span>/	[sound:cambridge-prescription.mp3]	a piece of paper on which a doctor writes what medicine a sick person needs
			
			
			
silêncio,fazer calar,silenciar	/<span class="ipa dipa">hʌʃ</span>/	[sound:cambridge-hush.mp3]	a period of silence
difuso,desfocado,confuso,vago,frisado,aveludado		[sound:cambridge-fuzzy.mp3]	(of an image) having shapes that do not have clear edges, or (of a sound, especially from a television, radio, etc.) not clear, usually because of other unwanted noises making it difficult to hear
frágil	/<span class="ipa dipa">ˈfrædʒ·əl</span>/	[sound:cambridge-fragile.mp3]	easy to break
ciência forense	/<span class="ipa dipa">fəˈren.zɪks</span>/	[sound:cambridge-cdo0318usfore1907.mp3]	scientific methods of solving crimes, that involve examining objects or substances related to a crime
gasto,gastos	/<span class="ipa dipa">ɪkˈspens</span>/	[sound:cambridge-expense.mp3]	the money that you spend on something
			
			
			
conduta,comportamento	/<span class="ipa dipa">ˈkɑn·dʌkt</span>/	[sound:cambridge-conduct_03_01.mp3]	the way someone behaves
cômico,revista em quadrinhos	/<span class="ipa dipa">ˈkɑ·mɪk</span>/,/<span class="ipa dipa">ˈkɑm·ɪk</span>/	[sound:cambridge-comic.mp3]	funny
bingo	/<span class="ipa dipa">ˈbɪŋ·ɡoʊ</span>/	[sound:cambridge-bingo.mp3]	a game in which people mark numbers on a card as they are called, and the person whose numbers are called first is the winner
			
			
avenida	/<span class="ipa dipa">ˈæv·əˌnu</span>/	[sound:cambridge-avenue.mp3]	a wide road in a town or city
			
			
visitante,visita,turista	/<span class="ipa dipa">ˈvɪz·ɪ·t̬ər</span>/	[sound:cambridge-eus74872.mp3]	someone who visits a person, place, or website
mala	/<span class="ipa dipa">ˈsutˌkeɪs</span>/	[sound:cambridge-ussugge004.mp3]	a rectangular case with a handle that you use for carrying clothes when you are travelling
			
			
escanear,perscrutar,esquadrinhar,correr os olhos por,dar uma olhada em,ultrassonografia	/<span class="ipa dipa">skæn</span>/	[sound:cambridge-scan.mp3]	to examine something with a machine that can see inside an object or body
vara	/<span class="ipa dipa">rɑd</span>/	[sound:cambridge-rod.mp3]	a thin, straight pole
pagamento	/<span class="ipa dipa">ˈpeɪ·mənt</span>/	[sound:cambridge-payment.mp3]	the act of paying
operação,cirurgia,oportunidade,ocasião	/<span class="ipa dipa">ɑːp</span>/	[sound:cambridge-usomniv015.mp3]	a medical operation
motor	/<span class="ipa dipa">ˈmoʊ·t̬ər</span>/	[sound:cambridge-eus73097.mp3]	the part of a machine, car, etc. that makes it work
minissaia	/<span class="ipa dipa">ˈmɪn.i</span>/	[sound:cambridge-mini.mp3]	a  miniskirt 
			
inspirado	/<span class="ipa dipa">-ˈspaɪrd</span>/	[sound:cambridge-usinsit010.mp3]	excellent, or resulting from inspiration
inseguro	/<span class="ipa dipa">ˌɪn·sɪˈkjʊər</span>/	[sound:cambridge-insecure.mp3]	having no confidence in yourself and what you can do
			
			
