busting	
buff	polir​,couro de búfalo​,tampão amortecedor para-choque pára-choques​,amortecimento​,bufete bufê​,
wax	cera​,encerar​,graxo​,depilação enceramento​,ceroso​,
sleeve	manga luva​,sem mangas ​,rolamento​,bucha de fixação​,
se	definido estabelecidos ajustado ​,conjunto set jogo série​,determinar preparar decidir depositar​,
pudding	pudim​,morcela chouriço​,pudim de arroz​,bolo de natal​,

philosophy	filosofia​,doutor em filosofia doutora em Filosofia​,filosofia empresarial filosofia de negócios filosofia comercial​,filosofia corporativa filosofia empresarial filosofia da empresa filosofia da corporação​,


irony	ironia​,subtil ironia fina ironia ironia sutil​,

dope	lubrificante narcótico​,dopar algo/alguém envernizar​,estúpido​,dopado ​,
declare	declarar depor​,declarado  tombada proclamado considerados​,valor declarado valor informado​,nada a declarar ​,
autopsy	autópsia​,relatório de autópsia​,

torch	tocha lanterna chama maçarico​,tochas maçaricos  archotes ​,tocha de corte tocha cortante​,tocha de soldadura tocha de soldagem maçarico​,
substitute	substituto suplente substituta​,substituído  trocados​,produtos substitutos ​,professor substituto professora substituta​,
scandal	escândalo vergonha​,escandaloso vergonhoso​,escandalizado​,escândalo de corrupção​,
prick	picar​,picada pau caralho​,espinhoso irritadiço​,picar​,picado  perfurado ​,
limb	membro​,limbo​,flexível​,
leaf	folha página batente​,folheto brochura desdobrável bula​,frondoso folhoso​,folha de louro​,
laser	laser raio laser​,raio laser feixe do laser luz laser​,ponteiro laser apontador de laser​,

hysterical	histérico descontrolada​,
growth	crescimento evolução desenvolvimento expansão​,taxa de crescimento ritmo de crescimento índice de crescimento taxa de aumento​,crescimento das receitas crescimento de receita crescimento da receita aumento de receitas​,crescimento rentável crescimento lucrativo crescimento com rentabilidade​,

fetch	buscar algo/alguém trazer algo/alguém atingir alcançar​,aparição​,atraente encantador​,obtido obtidos buscado​,
dimension	dimensão medida escala tamanho​,dimensionar​,dimensional dimensionais​,

crowded	lotado  concorrido  congestionado repleto​,rua movimentada​,

clip	vídeo clipe presilha mola​,segurar grampear cortar apertar​,área de transferência prancheta​,recorte recorte de jornal​,clipes  grampos  videoclipes  recortes ​,
climbing	escalada alpinismo​,trepadora​,escalada esportiva escalada desportiva​,escalada livre​,trepadeira planta trepadeira​,
bonding	ligação​,ligação equipotencial​,agente adesivo agente aglutinante agente agregador​,sociedade de garantia​,
bee	abelha​,carne carne bovina carne de vaca​,cerveja​,beterraba​,

approved	aprovado  homologada​,lista aprovada lista de aprovados lista autorizada​,organismo acreditado​,curso aprovado​,
yeh	

veronica	verônica​,
ultimately	

terror	terror terrorismo temor​,
roller	rolo cilindro roldana roda​,rolamento de rolos​,montanha-russa​,grande apostador​,
returns	retornos  rendimentos  regressos  devoluções  ​,declarações fiscais retornos de impostos ​,rendimentos decrescentes  poucos retornos  diminuição dos benefícios​,retornos financeiros  rendimentos financeiros  ganhos financeiros ​,
negotiate	negociar contornar​,negociado  de negociação  comercializada​,solução negociada acordo negociado resolução negociada​,tarifas negociadas  ​,
millennium	milênio​,

marsh	pântano brejo​,marechal​,ordenar algo/alguém​,pântanos  zonas pantanosas mangues  zona pantanosa​,
majority	maioria​,regra da maioria governo da maioria regra majoritária voto maioritário​,grande maioria vasta maioria imensa maioria ampla maioria​,participação maioritária participação majoritária parte maioritária​,
lethal	letal letais mortífera fatal​,força letal​,arma letal arma mortífera​,injeção letal​,
length	comprimento largura duração extensão​,longo prolongado demorado moroso​,comprimentos  tamanhos  durações distâncias  ​,longitudinalmente​,
iced	gelado  com cobertura ​,chá gelado chá frio​,café gelado​,chocolate gelado​,

element	elemento parte componente fator​,ensino fundamental escola primária escola elementar escola básica​,elementar elementares fundamental básico​,


cigars	charutos ​,

bore	furo diâmetro buraco​,furar entediar cansar aborrecer​,entediado  aborrecido furados​,tédio aborrecimento monotonia fastio​,furo poço perfuração orifício​,
babysitter	babá ama baby-sitter​,babás  ​,

sleepy	sonolento​,

questioned	questionado  interrogado interpelado interrogadas​,
peek	espreitar espiar​,olhada olhadinha​,espreitadela rápido vislumbre​,esconde-esconde​,
outrageous	ultrajante escandaloso absurdo flagrante​,

medal	medalha​,

insulted	insultado ofendido​,

grudge	rancor ressentimento​,rancores ​,hostil​,
established	estabelecido  criado fundado  constituído​,mercados estabelecidos ​,empresas estabelecidas sociedades estabelecidas empresas instituídas  ​,empresa estabelecida empresa consolidada empresa sólida companhia implantada​,
driveway	entrada caminho de acesso​,
deserted	deserto desertificada vazia​,praia deserta​,estradas vazias  ​,direito de habitação da esposa abandonada ​,
definite	definitivo definido decisivo claro​,certeza​,artigo definido​,período definido prazo determinado​,
capture	captação captura coleta​,atrair algo/alguém tomar algo/alguém prender​,capturado  captado captados obtidos​,captações  ​,captura de dados recolha de dados coleta de dados recolha dos dados​,
beep	bipe sinal sonoro​,bipar​,bipes ​,sinal sonoro​,aviso sonoro​,

wires	fios  cabos pl  arames  condutores ​,cabos aéreos ​,cabos eléctricos  fios eléctricos  fios elétricos ​,cabos de conexão ​,
weed	maconha alga​,ervas daninhas joio​,magro como a erva daninha​,controlo de infestantes controlo das ervas daninhas controle das ervas daninhas​,

searched	procurado pesquisados pesquisado pesquisada​,
owed	devido pagável​,montante em dívida quantia devida​,imposto devido​,juros devidos ​,

nickname	apelido alcunha pseudônimo nome de utilizador​,apelidado ​,

lighting	iluminação​,luminoso luminosas​,luminárias aparelhos de iluminação ​,iluminação ambiente​,iluminação pública iluminação de rua iluminação das ruas​,
lend	emprestar​,credor emprestador prestamista s  financiadora​,crédito​,creditícia emprestadores​,

drunken	bêbado alcoolizado embriagado​,embriaguez bebedeira alcoolismo bebedice​,de modo embriagado​,estupor alcoólico​,
demanding	exigente rigoroso difíceis complexo​,condições exigentes  ​,requisitos exigentes  elevadas exigências altas exigências condições exigentes  ​,trabalho exigente​,

conviction	convicção condenação sentença pena​,condenação penal condenação criminal processo penal​,condenações anteriores  ​,condenação criminal​,
characters	caracteres  figuras  ​,caracteres especiais ​,caracteres chineses ​,caracteres alfanuméricos ​,



weigh	pesar​,peso massa​,importância​,pesar ponderar​,ponderado pesado pesados ponderal​,
weasel	doninha fuinha​,palavras evasivas  ​,
valentine	namorado cartão comemorativo do dia dos namorados​,dia dos namorados dia de São Valentim​,Feliz Dia dos Namorados!  Feliz dia de São Valentim! ​,dia dos namorados​,

tempted	tentado  levado atraído aliciados​,
supreme	supremo superiores suma extrema​,órgão jurisdicional supremo​,Supremo Tribunal Supremo Tribunal Federal​,Supremo Tribunal Federal np m ​,
shout	gritar​,grito brado​,gritaria​,grito de alegria​,
rocket	foguete foguetão​,disparar​,vertiginosa​,salada de rúcula​,lança-foguetes lançador de foguetes lançador de foguetões​,
resolve	resolver solucionar​,determinação intenção​,resolvido  solucionados solucionado solucionadas​,
relate	relacionar contar relatar associar​,relacionado  relativos relativa ligados​,intimamente ligado estreitamente ligado​,partes relacionadas partidos relacionados  partes conexas  ​,

pip	semente​,gasoduto oleoduto tubulação tubagem​,tubo tubulação cano cachimbo​,tubulação tubagem tubulações canalização​,tubulares​,


occasionally	

meals	refeições pratos ​,refeições prontas pratos pré-preparados ​,refeições de negócios  ​,refeições ao domicílio  ​,
maker	fabricante criador fazedor realizador​,responsável pelas decisões tomador de decisões responsável pela tomada de decisões s  tomadora de decisões​,criador de mercado formador de mercado agente de mercado​,cafeteira máquina de café​,

intruder	intruso invasor​,intrusos  invasores ​,alarme de intrusão​,detecção de intrusão​,
haunted	assombrado perseguido mal-assombrado​,casa assombrada casa mal-assombrada​,

fur	pelagem peles pele​,mais adicionais adicional posterior além disso ademais​,promover estimular​,além disso ademais​,mobiliário móveis  mobília​,
footage	filme cenas metragem​,metragem quadrada​,imagens de vídeo gravação em vídeo cena de vídeo​,
depending	dependente variado​,

bogus	falso fictícia fictícias falacioso​,trabalho independente fictício​,falso emprego independente​,companhia fictícia​,afirmação falsa​,


autograph	autógrafo​,autografado ​,sessão de autógrafos​,sessões de autógrafos  ​,

apples	maçãs  ​,
