unlike	, ,diferente,​,·distinto,​,, ,caso improvável,​,·improvável evento,​,·evento improvável,​,·improvável eventualidade,​,, ,improbabilidade,​,, ,inverossimilhança,​,

mercy	, ,misericórdia,​,·mercê,​,·piedade,​,·compaixão,​,, ,eutanásia,​,, ,casa da misericórdia,​,, ,ato de misericórdia,​,
describe	, ,descrever,​,·relatar,​,·caracterizar algo/alguém,​,·retratar algo/alguém,​,, ,descritos,​,·apresentadas,​,·exposto,​,

priest	, ,sacerdote,​,·padre,​,, ,sacerdócio,​,·presbiterado,​,, ,sacerdotal,​,, ,sacerdotisa,​,


cable	, ,cabo,​,·fio,​,·telegrama,​,·condutor,​,, ,empanque do cabo,​,, ,suporte para cabos,​,, ,cabo de alimentação,​,·cabo de energia,​,·cabo eléctrico,​,·cabo de ligação,​,
owns	
affect	, ,afetar,​,·influenciar,​,·prejudicar algo/alguém,​,·determinar,​,, ,afetado, ​,·influenciado, ​,·condicionado,​,·atingidos,​,, ,afeto,​,·afeição,​,·ternura,​,, ,afetuoso,​,·carinhoso,​,·afetivos,​,·afetiva,​,

starving	, ,faminto,​,·esfomeado,​,


happily	

deserved	, ,merecido, ​,·condigna,​,·justo,​,·devida,​,

leading	, ,líder,​,·principal,​,·de liderança, ​,·primeiro,​,, ,vanguarda,​,·tecnologia de ponta,​,·linha da frente,​,, ,papel de liderança,​,·papel importante,​,·papel proeminente,​,·papel de relevo,​,, ,questões importantes, f ​,·questões mais relevantes, f ​,·principais perguntas, f ​,
intelligence	, ,inteligência,​,, ,inteligência empresarial,​,, ,inteligência de mercado,​,·conhecimento do mercado,​,·dados de mercado, m ​,·inteligência do mercado,​,, ,recolha de informações,​,·coleta de informações,​,
host	, ,anfitrião,​,·acolhimento,​,·hospedeiro,​,·apresentador,​,, ,receber,​,·sediar,​,·acolher,​,·hospedar,​,, ,hospedados,​,·hospedado,​,·alojado,​,·realizado,​,, ,hospedagem,​,, ,apresentadora,​,
authority	, ,autoridade,​,·entidade,​,·poder,​,, ,autoridade reguladora,​,·entidade reguladora,​,·autoridade regulatória,​,·autoridade de regulamentação,​,, ,autoridade fiscal,​,·autoridade tributária,​,·entidade fiscal,​,, ,autoridade emissora,​,·autoridade de emissão,​,·autoridade emitente,​,·organismo emissor,​,
surveillance	, ,vigilância,​,, ,vigilância por vídeo,​,, ,sistema de vídeo-vigilância,​,·sistema de vigilância por vídeo,​,, ,vigilância da saúde,​,·vigilância médica,​,·controlo da saúde,​,
cow	, ,vaca,​,, ,intimidar,​,, ,vaqueira,​,, ,carenagem,​,·capuz,​,, ,cobarde,​,·covarde,​,
commercial	, ,comercial,​,·comerciais,​,·mercantil,​,·económico,​,, ,comercial,​,·anúncio,​,·propaganda,​,, ,fatura comercial,​,·factura comercial,​,, ,papel comercial,​,·título comercial,​,·papéis comerciais, m ​,, ,gerente comercial, ​,·representante comercial, ​,·gestor comercial,​,



shadow	, ,sombra,​,·vulto,​,·fantasma,​,, ,observação,​,, ,sombrio,​,·obscura,​,·sombreado,​,·escuro,​,, ,bastidores, m ​,
questioning	, ,questionamento,​,·interrogação,​,·interrogatório,​,, ,questionador,​,·interrogativo,​,·interessada,​,, ,técnicas de interrogação, f ​,, ,interrogatórios, m ​,, ,questionamento crítico,​,
fund	, ,fundo,​,·fonte,​,, ,financiamento,​,·recursos, m ​,·financiamentos, m ​,·apoio,​,, ,financeira,​,·financiadoras,​,·financiadora,​,, ,fundamental,​,·fundamentais,​,·essencial,​,·principal,​,
dragged	, ,arrastado, ​,·levados,​,
barn	, ,celeiro,​,·estábulo,​,·galpão,​,·curral,​,, ,craca,​,, ,cracas, f ​,, ,galinheiro,​,
object	, ,objecto,​,·objeto,​,·elemento,​,·peça,​,, ,objetar,​,·contestar,​,·desaprovar,​,, ,objetivo,​,·finalidade,​,·meta,​,·fim,​,, ,objetivo,​,·imparcial,​,·concreta,​,


amp	, ,ampère,​,
wrapped	, ,envolvido,​,·embrulhado,​,·embalado,​,·envoltos,​,, ,embrulhado,​,
wasted	, ,desperdiçado, ​,·perdida,​,·degradados,​,·devastadas,​,, ,tempo perdido,​,·perda de tempo,​,·tempo desperdiçado,​,, ,energia desperdiçada,​,, ,desperdício de espaço,​,

tense	, ,tenso,​,·estendido,​,, ,tempo,​,, ,retesar,​,, ,passado,​,·pretérito perfeito,​,·passado verbal,​,·tempo verbal no passado,​,, ,presente,​,·tempo presente,​,·presente do indicativo,​,
sport	, ,esporte,​,·desporto,​,, ,desportivo,​,·esportiva,​,·esportistas,​,, ,desportivo,​,·esportivo,​,·brincalhão,​,, ,artigos de desporto, m ​,·vestuário desportivo,​,·vestuário de desporto,​,·roupa esportiva,​,
route	, ,rota,​,·percurso,​,·caminho,​,, ,eixo,​,, ,dirigir,​,·mandar,​,·encaminhar algo/alguém,​,, ,roteador,​,·encaminhador,​,·fresa,​,, ,encaminhado, ​,·direcionados,​,·roteados,​,·conduzido,​,


plastic	, ,plástico,​,, ,plásticos,​,·estético,​,, ,plastificante,​,, ,filme plástico,​,·película aderente,​,·embalagem de plástico,​,·invólucro de plástico,​,
hoped	

election	, ,eleição,​,·nomeação,​,·votação,​,, ,eleições intermediárias, f ​,, ,eleitoreiros,​,·eleitorais,​,·eleitoralista,​,, ,eleição geral,​,
roommate	, ,companheiro de quarto,​,·colega de quarto, ​,
pierce	, ,furar,​,·perfurar,​,·trespassar,​,, ,trespassado, ​,·atravessado,​,·picado,​,·perfurado, ​,
mortal	, ,mortal,​,·mortais,​,·letal,​,·fatal,​,
fascinating	, ,fascinante,​,·rica,​,·deslumbrante,​,·impressionante,​,, ,livro fascinante,​,, ,pergunta fascinante,​,, ,fascinante história,​,·história fascinante,​,·relato fascinante,​,
chosen	, ,escolhido, ​,·selecionado,​,·pretendida,​,, ,metodologia escolhida,​,, ,produtos selecionados, m ​,, ,tópicos escolhidos, m ​,

shown	, ,mostrado,​,·demonstrado,​,·exibido,​,, ,data indicada,​,, ,confiança depositada,​,
arranged	, ,organizado, ​,·marcado, ​,·disposta,​,·dispostos,​,, ,casamento arranjado,​,·casamento organizado,​,, ,como previsto,​,

abandoned	, ,abandonado, ​,·desamparados,​,·rejeitado,​,·abolida,​,, ,propriedade abandonada,​,, ,mina abandonada,​,, ,casa abandonada,​,

delivered	, ,entregue,​,·fornecidos,​,·fornecido,​,, ,preço de custo,​,, ,bens fornecidos, m ​,·bens entregues, m ​,, ,serviços prestados, m ​,
china	, ,porcelana,​,, ,China, np f ​,

arrangements	, ,acordos, m ​,·disposições, f ​,·providências, f ​,·arranjos, m ​,, ,tomar providências,​,, ,planos de viagem, m ​,·preparativos de viagem, m ​,·providências de viagem, f ​,·organização da viagem,​,, ,disposições institucionais, f ​,·arranjos institucionais, m ​,·acordos institucionais, m ​,·mecanismos institucionais, m ​,
agenda	, ,agenda,​,·ordem do dia,​,·trabalhos, m ​,·ordem de trabalhos,​,

hunting	, ,caça,​,, ,venatório,​,, ,procura de emprego,​,, ,pavilhão de caça,​,·estalagem de caça,​,, ,terreno de caça,​,·território de caça,​,

theater	, ,teatro,​,·cinema,​,·auditório,​,·palco,​,, ,cinema,​,, ,sala de cinema,​,, ,teatro municipal,​,, ,peça de teatro,​,, ,peça teatral,​,
series	, ,série,​,·séries, f ​,·sucessão,​,·sucessão,​,, ,seriada,​,, ,série de tempo,​,·série cronológica,​,·série histórica,​,, ,série de casos,​,, ,série de TV,​,·série televisiva,​,·seriado de TV,​,·série de televisão,​,, ,séries de TV, f ​,
literally	
propose	, ,propor,​,·sugerir,​,, ,proposto, ​,·prevista,​,·oferecidos,​,, ,proponente,​,, ,transação proposta,​,·operação prevista,​,

honesty	, ,honestidade,​,·integridade,​,·sinceridade,​,
basketball	, ,basquete,​,·basquetebol,​,, ,quadra de basquete,​,·quadra de basquetebol,​,, ,basquetebol em cadeira de rodas,​,, ,jogadora de basquete,​,·jogador de basquetebol,​,
underneath	, ,sob, prep ​,·debaixo de, prep ​,·embaixo de, prep ​,, ,abaixo,​,
forces	, ,forças, f ​,·exército,​,·energias, f ​,, ,forças motrizes, f ​,·forças propulsoras, f ​,·forças motoras, f ​,, ,unir forças,​,, ,forças de cisalhamento, f ​,·forças de corte, f ​,
soldier	, ,soldado,​,·militar,​,, ,soldado raso,​,, ,meninos-soldados, m ​,, ,soldado de brinquedo,​,
services	, ,serviços, m ​,·prestações, f ​,, ,serviços empresariais, m ​,·serviços financeiros, m ​,·serviços profissionais, m ​,·serviços corporativos, m ​,, ,serviços de assessoria, m ​,·serviços de aconselhamento, m ​,·serviços consultivos, m ​,, ,prestação de serviços,​,·fornecimento de serviços,​,·provisão de serviços,​,·prestação do serviço,​,
sauce	, ,molho,​,·caldo,​,·calda,​,, ,caçarola,​,·tacho,​,·vasilha,​,, ,pires,​,, ,molho de soja,​,
review	, ,revisão,​,·avaliação,​,·relatório,​,, ,revisar,​,·rever,​,·analisar,​,·examinar,​,, ,revisto, ​,·revisado, ​,·analisado,​,·examinado,​,, ,avaliação pelos pares,​,·análise pelos pares,​,·revisão por pares,​,·revisão pelos pares,​,, ,revisor,​,·avaliador,​,·crítico,​,·verificador,​,


lecture	, ,palestra,​,·conferência,​,, ,repreender,​,, ,professor,​,·docente, s ​,·conferencista, s ​,·palestrante,​,, ,palestras, f ​,·conferências, f ​,, ,ministrado,​,

eighty	
brandy	, ,aguardente,​,·conhaque,​,·cachaça,​,, ,aguardente de cerejas,​,, ,aguardente de ameixa,​,



torn	, ,rasgado,​,·rasgados,​,·arrancados,​,·dividida,​,
shocked	, ,chocado, ​,·espantado,​,·abalado, ​,·surpreendido,​,
relief	, ,alívio,​,·ajuda,​,·socorro,​,·relevo,​,, ,tutela de urgência,​,·medida preventiva,​,, ,válvula de alívio,​,·válvula de descompressão,​,·válvula limitadora de pressão,​,, ,medida justa,​,


horses	, ,cavalos, m ​,·equídeos, m ​,·equinos, m ​,, ,ferradura,​,, ,cavalos de Tróia, m ​,, ,caranguejo-ferradura,​,
golf	, ,golfe,​,, ,jogar golfe,​,, ,campo de golfe,​,

explained	, ,explicado, ​,·explanado,​,·explicitada,​,·exposto,​,, ,variância explicada,​,·variação explicada,​,
counter	, ,contador,​,·balcão,​,·guichê,​,·numerador,​,, ,combater,​,·contrariar,​,, ,contrapartida,​,·contraparte,​,·equivalente,​,·homólogo,​,, ,contrariar,​,·neutralizar,​,, ,falsificado,​,·contrafeitos,​,·falso,​,·contrafeita,​,, ,falsificação,​,·contrafação,​,·pirataria,​,·moeda falsa,​,, ,falsificar,​,


design	, ,design,​,·concepção,​,·projeto,​,·desenho,​,, ,projetar,​,·desenhar,​,·conceber,​,·planejar,​,, ,destinado, ​,·projetado,​,·concebido, ​,, ,criador,​,·estilista, ​,·desenhista, ​,
circle	, ,círculo,​,·roda,​,·circuito,​,·circunferência,​,, ,circular,​,, ,círculo interno,​,·círculo interior,​,·círculo mais restrito,​,·círculo íntimo,​,, ,circulado,​,, ,círculo completo,​,·volta completa,​,·circunferência completa,​,

transfer	, ,transferência,​,·transmissão,​,·transporte,​,, ,transferir,​,·trocar,​,, ,transferência bancária,​,·transferência eletrônica,​,·transferência electrónica,​,

response	, ,resposta,​,·reação,​,, ,resposta de emergência,​,·intervenção de emergência,​,·reação de emergência,​,, ,resposta rápida,​,·pronta resposta,​,·resposta pronta,​,·resposta imediata,​,, ,taxa de resposta,​,·índice de resposta,​,·grau de resposta,​,
channel	, ,canal,​,·via,​,·canaleta,​,, ,canais, m ​,·vias, f ​,·estações, f ​,, ,canalizado, ​,·encanada,​,, ,encaminhamento,​,
backup	, ,backup,​,·cópia de segurança,​,·apoio,​,·reserva,​,, ,auxiliar,​,·auxiliares,​,, ,backups, m ​,·cópias, f ​,
identity	, ,identidade,​,·identificação,​,, ,roubo de identidade,​,·usurpação de identidade,​,·furto de identidade,​,·usurpação da identidade,​,, ,identidade,​,·carteira de identidade,​,·bilhete de identidade,​,·documento de identidade,​,, ,identidade corporativa,​,·identidade empresarial,​,·imagem corporativa,​,

campus	, ,campus,​,, ,campus universitário,​,·campus da universidade,​,
spy	, ,espião,​,, ,espionar,​,·espiar algo/alguém,​,, ,espionagem,​,, ,espionar,​,·espionar alguém,​,·espiar alguém,​,, ,rede de espiões,​,
ninety	
interests	, ,interesses, m ​,·participações, f ​,·direitos, m ​,·juros, m ​,, ,interesses empresariais, m ​,·interesses de negócio, m ​,·interesses profissionais, m ​,, ,participações não controladoras, f ​,, ,interesses concorrentes, m ​,·interesses em conflito, m ​,·interesses competitivos, m ​,·interesses conflitantes, m ​,
guide	, ,guia, ​,·condutor,​,·manual,​,, ,guiar,​,·dirigir algo/alguém,​,·conduzir,​,·instruir,​,, ,orientação,​,·diretriz,​,·guia,​,·linha de orientação,​,, ,guiado, ​,·orientado,​,·norteado,​,·pautado,​,, ,guia do usuário,​,·guia do utilizador,​,·manual do usuário,​,·manual do utilizador,​,


deck	, ,convés,​,·baralho,​,·tabuleiro,​,·terraço,​,, ,cobrir,​,, ,cabina de pilotagem,​,·cabine de pilotagem,​,·convés de vôo,​,, ,tabuleiro de ponte,​,, ,andar superior,​,·convés superior,​,
biological	, ,biológico,​,, ,ciências biológicas, f ​,, ,risco biológico,​,, ,atividade biológica,​,



minor	, ,pequeno,​,·pequenos,​,·minoritário,​,·reduzida,​,, ,menor, ​,, ,minoria,​,·menoridade,​,, ,direitos das minorias, m ​,
ease	, ,facilidade,​,·simplicidade,​,·tranqüilidade,​,, ,facilitar,​,·aliviar,​,·acalmar algo/alguém,​,·atenuar,​,, ,cavalete,​,·tripé,​,·armação,​,, ,relaxada,​,·à vontade,​,·com tranquilidade,​,, ,servidão,​,·alívio,​,
creep	, ,pulha, ​,·rastejo,​,·deslizamento,​,, ,arrastar-se,​,, ,assustador,​,·bizarro,​,·esquisito,​,·horripilante,​,, ,rasteira,​,·crescente,​,·longa,​,·insidiosa,​,, ,trepadeira,​,·rastejador,​,

waitress	, ,garçonete,​,·empregada de mesa,​,


telephone	, ,telefone,​,, ,telefonar,​,·ligar,​,, ,número de telefone,​,, ,central telefônica,​,, ,lista telefónica,​,·catálogo telefônico,​,·lista telefônica,​,·lista de telefones,​,



ripped	, ,rasgados,​,
raising	, ,levantamento,​,, ,levedante químico,​,, ,aumento de capital,​,, ,captação de recursos,​,·angariação de fundos,​,·obtenção de fundos,​,
scratch	, ,arranhar,​,·coçar,​,·eliminar,​,·apagar,​,, ,risco,​,·arranhão,​,·rabisco,​,, ,do zero,​,, ,raspagem,​,, ,arranhado, ​,·riscado,​,·desgastada,​,
rings	, ,anéis, m ​,·argolas, f ​,·toques, m ​,, ,anéis de cebola, m ​,, ,anéis de pistão, m ​,·anéis do pistão, m ​,, ,anéis retentores, m ​,
prints	, ,impressões, f ​,·estampas, f ​,·cópias, f ​,·gravuras, f ​,, ,projeto,​,·projecto,​,
flower	, ,flor,​,, ,florescer,​,·florir,​,, ,floração,​,·florescimento,​,·florescência,​,, ,florescentes,​,, ,florido, ​,·rendado,​,
wave	, ,onda,​,·vaga,​,·ondulação,​,·leva,​,, ,acenar,​,·ondular,​,·tremular,​,, ,comprimento de onda,​,·longitude de onda,​,, ,vacilar,​,·hesitar,​,·titubear,​,, ,ondulado, ​,

arguing	
royal	, ,real,​,·régio,​,·imperial,​,·realengo,​,, ,direitos, m ​,, ,realeza,​,·direitos de acesso, m ​,·direitos autorais, m ​,, ,carta real,​,
laws	, ,leis, f ​,·legislação,​,·legislações, f ​,·normas, f ​,, ,processo,​,·ação judicial,​,·ação legal,​,·processo judicial,​,, ,leis de segurança, f ​,, ,cumprimento de leis,​,·observância das leis,​,
figures	, ,valores, m ​,·figuras, f ​,·dados, m ​,·números, m ​,, ,números-chave, m ​,·índices, m ​,, ,factos e números, m ​,·factos e valores, m ​,, ,números de vendas, m ​,·índices de vendas, m ​,·valores das vendas, m ​,



writer	, ,escritor,​,·escritora,​,·autor,​,·redator,​,, ,bloqueio de escritor,​,, ,redator técnico,​,·escritor técnico,​,, ,escritor contribuinte,​,
reception	, ,recepção,​,·acolhimento,​,·acolhida,​,·receptividade,​,, ,recepcionista, ​,, ,recepção,​,·balcão de atendimento,​,·balcão da recepção,​,, ,recepção de casamento,​,·festa de casamento,​,
pin	, ,pino,​,·distintivo,​,·alfinete,​,·cavilha,​,, ,colocar,​,·alfinetar,​,·depositar,​,·pregar,​,, ,pitada,​,·beliscadura,​,·aperto,​,·beliscão,​,, ,apertar,​,·beliscar algo/alguém,​,·beliscar alguém,​,, ,localizar,​,·apontar,​,·identificar,​,

gt	
diner	, ,lanchonete,​,·comensal,​,, ,comensais, m ​,
annoying	, ,irritante,​,·irritantes,​,·desagradável,​,·chato,​,, ,abacaxi,​,, ,problema irritante,​,·problema chato,​,


goal	, ,objetivo,​,·meta,​,·gol,​,·golo,​,, ,meta final,​,·meta última,​,·meta principal,​,·objetivo último,​,, ,goleiro,​,·goleira,​,, ,goleiro,​,
council	, ,conselho,​,·concílio,​,·junta,​,·câmara municipal,​,, ,câmara municipal,​,·conselho municipal,​,·conselho da cidade,​,, ,comité de empresa,​,, ,conselheiro,​,·vereador,​,·conselheira,​,·vereadora,​,
mass	, ,massa,​,·missa,​,·quantidade,​,·eucaristia,​,, ,maciço,​,·enorme,​,·massivo,​,·grande,​,
ability	, ,capacidade,​,·habilidade,​,·competência,​,·faculdade,​,, ,capacidade de pagamento,​,, ,capacidade comprovada,​,·habilidade provada,​,·habilidade comprovada,​,, ,conhecimento do idioma,​,·capacidade linguística,​,·competência linguística,​,
sergeant	, ,sargento,​,, ,brigadeiro,​,, ,sargento,​,, ,primeiro sargento,​,

international	, ,internacional,​,·internacionais,​,·externas,​,, ,comércio internacional,​,·comércio mundial,​,, ,comércio internacional,​,·negócio internacional,​,·comércio exterior,​,, ,assuntos internacionais, m ​,·questões internacionais, f ​,·assuntos externos, m ​,·cena internacional,​,


gig	, ,show,​,·concerto,​,, ,risada,​,·risadinha,​,·risinho,​,

blast	, ,explosão,​,·jateamento,​,·jato,​,·sopro,​,, ,explodir,​,·destruir,​,, ,detonador,​,, ,maldito, ​,·demolido,​,, ,alto-forno,​,
basic	, ,básico,​,·fundamental,​,·de base, ​,·simples,​,, ,fundamento,​,·fundamentos, m ​,·base,​,·bases, f ​,, ,educação básica,​,·ensino básico,​,·ensino fundamental,​,·educação de base,​,, ,dados básicos, m ​,·dados de base, m ​,·dados base, m ​,
wing	, ,asa,​,·ala,​,, ,asas, f ​,·alas, f ​,·bastidores, m ​,, ,alado,​,, ,parafuso de orelhas,​,·parafuso de orelha,​,
tradition	, ,tradição,​,·costume,​,, ,tradicional,​,·convencional,​,·antigas,​,·clássico,​,, ,tradicionalista,​,, ,curandeiro,​,
towel	, ,toalha,​,·pano,​,, ,toalha de papel,​,·papel toalha,​,·papel de cozinha,​,·toalhete de papel,​,, ,pano de prato,​,, ,jogar a toalha,​,·puxar a toalha,​,


earned	, ,ganho, ​,·auferido,​,·obtidos,​,·merecido, ​,, ,rendimento,​,·rendimento do trabalho,​,·rendimento auferido,​,·rendimento ganho,​,, ,rendimentos auferidos, m ​,
clown	, ,palhaço,​,, ,palhaços, m ​,, ,peixe-palhaço,​,, ,bobo,​,
rub	, ,esfregar,​,·friccionar,​,·roçar,​,, ,fricção,​,, ,borracha,​,·caucho,​,, ,lixo,​,·detrito,​,·entulho,​,·refugo,​,

habit	, ,hábito,​,·costume,​,·vício,​,·traje,​,, ,habitual,​,·habituais,​,·usual,​,

creature	, ,criatura,​,, ,seres, m ​,, ,seres vivos, m ​,·seres viventes, m ​,·criaturas vivas, f ​,·criaturas viventes, f ​,, ,criaturas semelhantes, f ​,
counts	


snap	, ,estalo,​,·foto,​,·instante,​,, ,estalar,​,·quebrar,​,·tirar foto instantânea,​,, ,rápida,​,·instantâneo,​,·precipitada,​,, ,instantâneo,​,·retrato,​,·foto,​,·fotografia,​,, ,encaixados,​,

react	, ,reagir,​,·responder,​,, ,reação,​,·resposta,​,, ,reativo,​,·reactivo,​,·reagente,​,·sensíveis,​,, ,reatividade,​,
prime	, ,primeiro,​,·principal,​,·privilegiado,​,·central,​,, ,preparar,​,, ,auge,​,·juventude,​,·apogeu,​,, ,cartilha,​,·manual,​,·escorva,​,·escorvador,​,
paranoid	, ,paranoico,​,
pace	, ,ritmo,​,·velocidade,​,·passo,​,·andamento,​,, ,marca-passo,​,, ,ritmo acelerado,​,·ritmo rápido,​,·passo rápido,​,·ritmo veloz,​,, ,marcar o ritmo,​,·decidir o ritmo,​,


handling	, ,manuseio,​,·tratamento,​,·manuseamento,​,·processamento,​,, ,manual,​,·de manobra, ​,, ,taxa de manuseio,​,·taxa de tratamento,​,·taxa de operação,​,·taxa de manuseamento,​,, ,movimentação manual,​,·tratamento manual,​,·manuseamento manual,​,·manuseio manual,​,, ,manuseio de material,​,·manipulação de material,​,·manipulação de materiais,​,·movimentação de materiais,​,
eaten	
dahlia	, ,dália,​,
therapist	, ,terapeuta, ​,, ,terapeuta da fala, s ​,, ,terapeuta ocupacional, s ​,
comment	, ,comentário,​,·observação,​,·nota,​,, ,comentar,​,·observar,​,, ,comentário,​,, ,comentarista, ​,·comentador,​,, ,comentados,​,
charged	, ,cobrado, ​,·carregado, ​,·pago,​,, ,altamente carregado, ​,, ,emotivo,​,·de grande carga emocional, ​,, ,valor cobrado,​,
tax	, ,fiscal,​,·fiscais,​,·tributário,​,·tributárias,​,, ,imposto,​,·tributação,​,·taxa,​,·fiscalidade,​,, ,taxar,​,·tributar,​,·sobrecarregar algo/alguém,​,·esgotar,​,, ,imposto sobre rendimento,​,·imposto de renda,​,·Imposto sobre rendimentos,​,
sink	, ,pia,​,·lavatório,​,·dissipador,​,·tanque,​,, ,afundar,​,·cair,​,·baixar,​,·entrar,​,, ,naufrágio,​,·afundamento,​,·submersão,​,, ,dissipador de calor,​,·dissipador térmico,​,·sumidouro térmico,​,, ,afundar-se em algo,​,



priority	, ,prioridade,​,·preferência,​,·primazia,​,, ,prioritário,​,·principal,​,·principais,​,·fundamentais,​,, ,principal prioridade,​,·máxima prioridade,​,·alta prioridade,​,·primeira prioridade,​,, ,alta prioridade,​,·grande prioridade,​,·elevada prioridade,​,·prioridade alta,​,, ,primeira prioridade,​,·principal prioridade,​,·prioridade principal,​,·prioridade absoluta,​,


gain	, ,ganhar,​,·obter,​,·conseguir,​,·adquirir,​,, ,ganho,​,·benefício,​,·vantagem,​,·proveito,​,, ,adquirido, ​,·conquistado,​,·ganhado, ​,·obtido, ​,, ,ganhos, m ​,·conquistas, f ​,·vantagens, f ​,·lucros, m ​,, ,mais-valias, f ​,·ganhos de capital, m ​,
fed	, ,alimentados,​,·fornecido,​,·introduzido,​,·integrados,​,, ,farto,​,

warehouse	, ,armazém,​,·depósito,​,·almoxarifado,​,·empório,​,, ,armazenamento de dados,​,, ,entreposto,​,·depósito alfandegado,​,·armazém alfandegado,​,·recinto alfandegado,​,, ,administrador do depósito,​,·gerenciador de armazém,​,·encarregado do armazém,​,

shy	, ,tímido,​,·acanhado,​,·envergonhada,​,·envergonhadas,​,, ,espantar-se,​,, ,timidez,​,·acanhamento,​,, ,timidamente,​,, ,gato escaldado de água fria tem medo, ​,
pattern	, ,padrão,​,·modelo,​,·comportamento,​,·motivo,​,, ,moldar,​,, ,típico,​,, ,padronizado, ​,·estampado, ​,, ,circuito de espera,​,
loyalty	, ,lealdade,​,·fidelidade,​,·dedicação,​,, ,fidelidade do cliente,​,·fidelidade dos clientes,​,·fidelização do cliente,​,·fidelidade de clientes,​,, ,fidelidade à marca,​,·lealdade à marca,​,, ,programa de fidelização,​,, ,programa de lealdade,​,
inspector	, ,inspetor,​,·inspector,​,·fiscal, ​,, ,inspecção,​,·inspeção,​,, ,inspector chefe,​,

candle	, ,vela,​,·lamparina,​,·círio,​,, ,velas, f ​,, ,castiçal,​,·candeia,​,·candelabro,​,·candeeiro,​,, ,luz da vela,​,
pleasant	, ,agradável,​,·agradáveis,​,·prazeroso,​,·aprazível,​,, ,simpatia,​,·agradabilidade,​,, ,estadia agradável,​,·agradável estadia,​,·boa estadia,​,·excelente estadia,​,, ,maneira agradável,​,·forma prazerosa,​,·forma agradável,​,
media	, ,meios de comunicação, m ​,·mídia,​,·comunicação social,​,, ,mídia social,​,·redes sociais, f ​,, ,mediano,​,·intermediário,​,
excuses	, ,desculpas, f ​,·justificativas, f ​,
duke	, ,duque,​,, ,ducado,​,, ,duques, m ​,
castle	, ,castelo,​,·torre,​,·paço,​,, ,castelo real,​,, ,castelo de água,​,, ,fazer castelos nas nuvens,​,
threats	, ,ameaças, f ​,·riscos, m ​,·perigos, m ​,, ,ameaças à segurança, f ​,·riscos de segurança, m ​,, ,ameaças para a saúde, f ​,·ameaças de saúde, f ​,·ameaças sanitárias, f ​,, ,ameaças de morte, f ​,

permanent	, ,permanente,​,·permanentes,​,·constante,​,·contínuo,​,
guessing	
financial	, ,financeiro,​,·econômica,​,·pecuniárias,​,·bancárias,​,, ,demonstrações financeiras, f ​,·demonstrações contábeis, f ​,·relatórios financeiros, m ​,·posição financeira,​,, ,ficha financeira,​,·relatório financeiro,​,·demonstrativo financeiro,​,·balanço financeiro,​,, ,diretor financeiro,​,·director financeiro,​,
demand	, ,demanda,​,·procura,​,·exigência,​,, ,demandar,​,·exigir,​,·pedir,​,·requerer,​,, ,exigente,​,·rigoroso,​,·difíceis,​,·complexo,​,, ,sob demanda,​,·mediante pedido,​,

basket	, ,cesto,​,·cabaz,​,·cesta,​,, ,basquete,​,·basquetebol,​,, ,carrinho de compras,​,·cesto de compras,​,·cesta de compras,​,·cabaz de compras,​,, ,quadra de basquete,​,·quadra de basquetebol,​,
assault	, ,agressão,​,·assalto,​,·ataque,​,·atentado,​,, ,assaltar,​,·atacar algo/alguém,​,, ,agressão sexual,​,·abuso sexual,​,·violência sexual,​,·assédio sexual,​,, ,agredido,​,·atacado,​,·agredidas,​,·violentadas,​,, ,furtos e roubos, m ​,

tend	, ,tender,​,·cuidar,​,·tratar,​,, ,concurso,​,·proposta,​,·oferta,​,·adjudicação,​,, ,terno,​,·suave,​,·macio,​,·tenro,​,

motive	, ,motivo,​,·razão,​,·causa,​,·motivação,​,, ,força motriz,​,·força motivadora,​,·energia motriz,​,, ,segundas intenções, f ​,·motivos posteriores, m ​,·motivos ocultos, m ​,, ,força motriz,​,·força motora,​,

unconscious	, ,inconsciente,​,·inconscientes,​,·sem sentidos, ​,·desacordado,​,, ,inconsciência,​,, ,mente inconsciente,​,, ,inconsciente coletivo,​,
trained	, ,treinado, ​,·capacitados,​,·formado, ​,·capacitado,​,, ,totalmente treinado,​,, ,pessoal treinado,​,·equipe treinada,​,, ,profissionais formados, m ​,·profissionais qualificados, m ​,


museum	, ,museu,​,, ,museológico,​,, ,conservador de museu,​,, ,museu de arte,​,, ,museu de ciências,​,

alley	, ,beco,​,·viela,​,·ruela,​,·ruazinha,​,, ,ruela,​,·beco,​,, ,vielas, f ​,·becos, m ​,·ruelas, f ​,·ruazinhas, f ​,, ,boliche,​,·pista de boliche,​,
tracks	, ,pistas, f ​,·faixas, f ​,·trilhos, m ​,·músicas, f ​,, ,agasalho esportivo,​,·fato de treino para desporto,​,, ,trilhos do trem, m ​,, ,vias férreas, f ​,·linhas ferroviárias, f ​,·trilhos de trem, m ​,·trilhos do trem, m ​,
swimming	, ,natação,​,·nado,​,, ,fato de banho,​,, ,nado sincronizado,​,·natação sincronizada,​,, ,óculos de natação, m ​,
